,CostCenter,Date,noEmployees
7537,4,2019-03-01,24.0
8040,4,2019-04-01,2.0
8543,4,2019-05-01,224.0
9046,4,2019-06-01,2.0
9549,4,2019-07-01,21.0
10052,4,2019-08-01,156.0
13573,4,2019-09-01,151.6
14076,4,2019-10-01,147.2
14579,4,2019-11-01,142.8
15082,4,2019-12-01,138.4
10555,4,2020-01-01,134.0
11058,4,2020-02-01,134.0
11561,4,2020-03-01,134.0
12064,4,2020-04-01,143.0
12567,4,2020-05-01,165.0
13070,4,2020-06-01,143.0
141,5,2018-01-01,0.0
644,5,2018-02-01,0.0
1147,5,2018-03-01,0.0
1650,5,2018-04-01,0.0
2153,5,2018-05-01,0.0
2656,5,2018-06-01,0.0
3159,5,2018-07-01,0.0
3662,5,2018-08-01,0.0
4165,5,2018-09-01,0.0
4668,5,2018-10-01,0.0
5171,5,2018-11-01,0.0
5674,5,2018-12-01,0.0
6177,5,2019-01-01,3.0
6680,5,2019-02-01,34.0
7183,5,2019-03-01,35.0
7686,5,2019-04-01,33.0
8189,5,2019-05-01,37.0
8692,5,2019-06-01,34.0
9195,5,2019-07-01,35.0
9698,5,2019-08-01,0.0
13219,5,2019-09-01,0.0
13722,5,2019-10-01,0.0
14225,5,2019-11-01,0.0
14728,5,2019-12-01,0.0
10201,5,2020-01-01,0.0
10704,5,2020-02-01,0.0
11207,5,2020-03-01,0.0
11710,5,2020-04-01,0.0
12213,5,2020-05-01,0.0
12716,5,2020-06-01,0.0
115,6,2018-01-01,0.0
618,6,2018-02-01,0.0
1121,6,2018-03-01,0.0
1624,6,2018-04-01,0.0
2127,6,2018-05-01,0.0
2630,6,2018-06-01,0.0
3133,6,2018-07-01,0.0
3636,6,2018-08-01,0.0
4139,6,2018-09-01,0.0
4642,6,2018-10-01,0.0
5145,6,2018-11-01,0.0
5648,6,2018-12-01,0.0
6151,6,2019-01-01,3.0
6654,6,2019-02-01,1.0
7157,6,2019-03-01,1.0
7660,6,2019-04-01,1.0
8163,6,2019-05-01,3.0
8666,6,2019-06-01,3.0
9169,6,2019-07-01,3.0
9672,6,2019-08-01,3.0
13193,6,2019-09-01,2.4
13696,6,2019-10-01,1.8
14199,6,2019-11-01,1.2000000000000002
14702,6,2019-12-01,0.6000000000000001
10175,6,2020-01-01,0.0
10678,6,2020-02-01,0.0
11181,6,2020-03-01,0.0
11684,6,2020-04-01,0.0
12187,6,2020-05-01,0.0
12690,6,2020-06-01,0.0
148,7,2018-01-01,0.0
651,7,2018-02-01,0.0
1154,7,2018-03-01,0.0
1657,7,2018-04-01,0.0
2160,7,2018-05-01,0.0
2663,7,2018-06-01,0.0
3166,7,2018-07-01,0.0
3669,7,2018-08-01,0.0
4172,7,2018-09-01,0.0
4675,7,2018-10-01,0.0
5178,7,2018-11-01,0.0
5681,7,2018-12-01,0.0
6184,7,2019-01-01,35.0
6687,7,2019-02-01,4.0
7190,7,2019-03-01,42.0
7693,7,2019-04-01,4.0
8196,7,2019-05-01,44.0
8699,7,2019-06-01,42.0
9202,7,2019-07-01,43.0
9705,7,2019-08-01,3.0
13226,7,2019-09-01,2.4
13729,7,2019-10-01,1.8
14232,7,2019-11-01,1.2000000000000002
14735,7,2019-12-01,0.6000000000000001
10208,7,2020-01-01,0.0
10711,7,2020-02-01,0.0
11214,7,2020-03-01,0.0
11717,7,2020-04-01,0.0
12220,7,2020-05-01,0.0
12723,7,2020-06-01,0.0
98,8,2018-01-01,0.0
601,8,2018-02-01,0.0
1104,8,2018-03-01,0.0
1607,8,2018-04-01,0.0
2110,8,2018-05-01,0.0
2613,8,2018-06-01,0.0
3116,8,2018-07-01,0.0
3619,8,2018-08-01,0.0
4122,8,2018-09-01,0.0
4625,8,2018-10-01,0.0
5128,8,2018-11-01,0.0
5631,8,2018-12-01,0.0
6134,8,2019-01-01,4.0
6637,8,2019-02-01,4.0
7140,8,2019-03-01,4.0
7643,8,2019-04-01,4.0
8146,8,2019-05-01,4.0
8649,8,2019-06-01,5.0
9152,8,2019-07-01,5.0
9655,8,2019-08-01,5.0
13176,8,2019-09-01,4.0
13679,8,2019-10-01,3.0
14182,8,2019-11-01,2.0
14685,8,2019-12-01,1.0
10158,8,2020-01-01,0.0
10661,8,2020-02-01,0.0
11164,8,2020-03-01,0.0
11667,8,2020-04-01,0.0
12170,8,2020-05-01,0.0
12673,8,2020-06-01,0.0
493,9,2018-01-01,128.0
996,9,2018-02-01,134.0
1499,9,2018-03-01,134.0
2002,9,2018-04-01,13.0
2505,9,2018-05-01,142.0
3008,9,2018-06-01,135.0
3511,9,2018-07-01,14.0
4014,9,2018-08-01,14.0
4517,9,2018-09-01,14.0
5020,9,2018-10-01,14.0
5523,9,2018-11-01,152.0
6026,9,2018-12-01,152.0
6529,9,2019-01-01,128.0
7032,9,2019-02-01,155.0
7535,9,2019-03-01,154.0
8038,9,2019-04-01,87.0
8541,9,2019-05-01,97.0
9044,9,2019-06-01,166.0
9547,9,2019-07-01,167.0
10050,9,2019-08-01,153.0
13571,9,2019-09-01,146.8
14074,9,2019-10-01,140.6
14577,9,2019-11-01,134.4
15080,9,2019-12-01,128.2
10553,9,2020-01-01,122.0
11056,9,2020-02-01,122.0
11559,9,2020-03-01,122.0
12062,9,2020-04-01,122.0
12565,9,2020-05-01,145.0
13068,9,2020-06-01,122.0
431,16,2018-01-01,41.0
934,16,2018-02-01,43.0
1437,16,2018-03-01,43.0
1940,16,2018-04-01,47.0
2443,16,2018-05-01,48.0
2946,16,2018-06-01,49.0
3449,16,2018-07-01,49.0
3952,16,2018-08-01,5.0
4455,16,2018-09-01,51.0
4958,16,2018-10-01,51.0
5461,16,2018-11-01,51.0
5964,16,2018-12-01,51.0
6467,16,2019-01-01,35.0
6970,16,2019-02-01,43.0
7473,16,2019-03-01,43.0
7976,16,2019-04-01,44.0
8479,16,2019-05-01,48.0
8982,16,2019-06-01,46.0
9485,16,2019-07-01,46.0
9988,16,2019-08-01,44.0
13509,16,2019-09-01,42.8
14012,16,2019-10-01,41.6
14515,16,2019-11-01,40.4
15018,16,2019-12-01,39.2
10491,16,2020-01-01,38.0
10994,16,2020-02-01,38.0
11497,16,2020-03-01,38.0
12000,16,2020-04-01,39.0
12503,16,2020-05-01,39.0
13006,16,2020-06-01,39.0
201,18,2018-01-01,4.0
704,18,2018-02-01,3.0
1207,18,2018-03-01,1.0
1710,18,2018-04-01,2.0
2213,18,2018-05-01,2.0
2716,18,2018-06-01,2.0
3219,18,2018-07-01,2.0
3722,18,2018-08-01,2.0
4225,18,2018-09-01,3.0
4728,18,2018-10-01,2.0
5231,18,2018-11-01,2.0
5734,18,2018-12-01,2.0
6237,18,2019-01-01,3.0
6740,18,2019-02-01,3.0
7243,18,2019-03-01,1.0
7746,18,2019-04-01,4.0
8249,18,2019-05-01,3.0
8752,18,2019-06-01,4.0
9255,18,2019-07-01,4.0
9758,18,2019-08-01,2.0
13279,18,2019-09-01,2.0
13782,18,2019-10-01,2.0
14285,18,2019-11-01,2.0
14788,18,2019-12-01,2.0
10261,18,2020-01-01,2.0
10764,18,2020-02-01,1.0
11267,18,2020-03-01,1.0
11770,18,2020-04-01,2.0
12273,18,2020-05-01,2.0
12776,18,2020-06-01,2.0
355,19,2018-01-01,13.0
858,19,2018-02-01,11.0
1361,19,2018-03-01,12.0
1864,19,2018-04-01,13.0
2367,19,2018-05-01,13.0
2870,19,2018-06-01,13.0
3373,19,2018-07-01,13.0
3876,19,2018-08-01,16.0
4379,19,2018-09-01,16.0
4882,19,2018-10-01,16.0
5385,19,2018-11-01,16.0
5888,19,2018-12-01,16.0
6391,19,2019-01-01,11.0
6894,19,2019-02-01,11.0
7397,19,2019-03-01,12.0
7900,19,2019-04-01,13.0
8403,19,2019-05-01,14.0
8906,19,2019-06-01,14.0
9409,19,2019-07-01,12.0
9912,19,2019-08-01,11.0
13433,19,2019-09-01,11.2
13936,19,2019-10-01,11.4
14439,19,2019-11-01,11.6
14942,19,2019-12-01,11.8
10415,19,2020-01-01,12.0
10918,19,2020-02-01,12.0
11421,19,2020-03-01,12.0
11924,19,2020-04-01,12.0
12427,19,2020-05-01,12.0
12930,19,2020-06-01,12.0
345,20,2018-01-01,15.0
848,20,2018-02-01,14.0
1351,20,2018-03-01,14.0
1854,20,2018-04-01,14.0
2357,20,2018-05-01,15.0
2860,20,2018-06-01,15.0
3363,20,2018-07-01,15.0
3866,20,2018-08-01,14.0
4369,20,2018-09-01,14.0
4872,20,2018-10-01,14.0
5375,20,2018-11-01,14.0
5878,20,2018-12-01,14.0
6381,20,2019-01-01,12.0
6884,20,2019-02-01,14.0
7387,20,2019-03-01,14.0
7890,20,2019-04-01,15.0
8393,20,2019-05-01,15.0
8896,20,2019-06-01,15.0
9399,20,2019-07-01,15.0
9902,20,2019-08-01,14.0
13423,20,2019-09-01,13.4
13926,20,2019-10-01,12.8
14429,20,2019-11-01,12.2
14932,20,2019-12-01,11.6
10405,20,2020-01-01,11.0
10908,20,2020-02-01,11.0
11411,20,2020-03-01,11.0
11914,20,2020-04-01,11.0
12417,20,2020-05-01,11.0
12920,20,2020-06-01,11.0
256,25,2018-01-01,7.0
759,25,2018-02-01,2.0
1262,25,2018-03-01,7.0
1765,25,2018-04-01,4.0
2268,25,2018-05-01,4.0
2771,25,2018-06-01,5.0
3274,25,2018-07-01,6.0
3777,25,2018-08-01,6.0
4280,25,2018-09-01,7.0
4783,25,2018-10-01,13.0
5286,25,2018-11-01,8.0
5789,25,2018-12-01,11.0
6292,25,2019-01-01,6.0
6795,25,2019-02-01,2.0
7298,25,2019-03-01,7.0
7801,25,2019-04-01,1.0
8304,25,2019-05-01,2.0
8807,25,2019-06-01,7.0
9310,25,2019-07-01,4.0
9813,25,2019-08-01,5.0
13334,25,2019-09-01,5.0
13837,25,2019-10-01,5.0
14340,25,2019-11-01,5.0
14843,25,2019-12-01,5.0
10316,25,2020-01-01,5.0
10819,25,2020-02-01,5.0
11322,25,2020-03-01,5.0
11825,25,2020-04-01,8.0
12328,25,2020-05-01,8.0
12831,25,2020-06-01,8.0
467,26,2018-01-01,37.0
970,26,2018-02-01,51.0
1473,26,2018-03-01,68.0
1976,26,2018-04-01,76.0
2479,26,2018-05-01,8.0
2982,26,2018-06-01,75.0
3485,26,2018-07-01,75.0
3988,26,2018-08-01,73.0
4491,26,2018-09-01,73.0
4994,26,2018-10-01,73.0
5497,26,2018-11-01,73.0
6000,26,2018-12-01,72.0
6503,26,2019-01-01,32.0
7006,26,2019-02-01,51.0
7509,26,2019-03-01,68.0
8012,26,2019-04-01,72.0
8515,26,2019-05-01,76.0
9018,26,2019-06-01,72.0
9521,26,2019-07-01,7.0
10024,26,2019-08-01,68.0
13545,26,2019-09-01,65.6
14048,26,2019-10-01,63.2
14551,26,2019-11-01,60.8
15054,26,2019-12-01,58.4
10527,26,2020-01-01,56.0
11030,26,2020-02-01,56.0
11533,26,2020-03-01,56.0
12036,26,2020-04-01,56.0
12539,26,2020-05-01,62.0
13042,26,2020-06-01,56.0
67,27,2018-01-01,0.0
570,27,2018-02-01,0.0
1073,27,2018-03-01,0.0
1576,27,2018-04-01,0.0
2079,27,2018-05-01,0.0
2582,27,2018-06-01,0.0
3085,27,2018-07-01,0.0
3588,27,2018-08-01,0.0
4091,27,2018-09-01,0.0
4594,27,2018-10-01,0.0
5097,27,2018-11-01,0.0
5600,27,2018-12-01,0.0
6103,27,2019-01-01,0.0
6606,27,2019-02-01,0.0
7109,27,2019-03-01,0.0
7612,27,2019-04-01,0.0
8115,27,2019-05-01,0.0
8618,27,2019-06-01,0.0
9121,27,2019-07-01,0.0
9624,27,2019-08-01,0.0
13145,27,2019-09-01,0.0
13648,27,2019-10-01,0.0
14151,27,2019-11-01,0.0
14654,27,2019-12-01,0.0
10127,27,2020-01-01,0.0
10630,27,2020-02-01,0.0
11133,27,2020-03-01,0.0
11636,27,2020-04-01,0.0
12139,27,2020-05-01,0.0
12642,27,2020-06-01,0.0
20,28,2018-01-01,0.0
523,28,2018-02-01,0.0
1026,28,2018-03-01,0.0
1529,28,2018-04-01,0.0
2032,28,2018-05-01,0.0
2535,28,2018-06-01,0.0
3038,28,2018-07-01,0.0
3541,28,2018-08-01,0.0
4044,28,2018-09-01,0.0
4547,28,2018-10-01,0.0
5050,28,2018-11-01,0.0
5553,28,2018-12-01,0.0
6056,28,2019-01-01,0.0
6559,28,2019-02-01,0.0
7062,28,2019-03-01,0.0
7565,28,2019-04-01,0.0
8068,28,2019-05-01,0.0
8571,28,2019-06-01,0.0
9074,28,2019-07-01,0.0
9577,28,2019-08-01,0.0
13098,28,2019-09-01,0.0
13601,28,2019-10-01,0.0
14104,28,2019-11-01,0.0
14607,28,2019-12-01,0.0
10080,28,2020-01-01,0.0
10583,28,2020-02-01,0.0
11086,28,2020-03-01,0.0
11589,28,2020-04-01,0.0
12092,28,2020-05-01,0.0
12595,28,2020-06-01,0.0
197,30,2018-01-01,1.0
700,30,2018-02-01,1.0
1203,30,2018-03-01,1.0
1706,30,2018-04-01,2.0
2209,30,2018-05-01,2.0
2712,30,2018-06-01,2.0
3215,30,2018-07-01,2.0
3718,30,2018-08-01,2.0
4221,30,2018-09-01,2.0
4724,30,2018-10-01,2.0
5227,30,2018-11-01,2.0
5730,30,2018-12-01,2.0
6233,30,2019-01-01,1.0
6736,30,2019-02-01,1.0
7239,30,2019-03-01,1.0
7742,30,2019-04-01,1.0
8245,30,2019-05-01,1.0
8748,30,2019-06-01,1.0
9251,30,2019-07-01,1.0
9754,30,2019-08-01,1.0
13275,30,2019-09-01,1.0
13778,30,2019-10-01,1.0
14281,30,2019-11-01,1.0
14784,30,2019-12-01,1.0
10257,30,2020-01-01,1.0
10760,30,2020-02-01,1.0
11263,30,2020-03-01,1.0
11766,30,2020-04-01,1.0
12269,30,2020-05-01,1.0
12772,30,2020-06-01,1.0
247,31,2018-01-01,5.0
750,31,2018-02-01,6.0
1253,31,2018-03-01,3.0
1756,31,2018-04-01,5.0
2259,31,2018-05-01,5.0
2762,31,2018-06-01,5.0
3265,31,2018-07-01,6.0
3768,31,2018-08-01,6.0
4271,31,2018-09-01,6.0
4774,31,2018-10-01,6.0
5277,31,2018-11-01,6.0
5780,31,2018-12-01,6.0
6283,31,2019-01-01,6.0
6786,31,2019-02-01,6.0
7289,31,2019-03-01,6.0
7792,31,2019-04-01,6.0
8295,31,2019-05-01,6.0
8798,31,2019-06-01,6.0
9301,31,2019-07-01,6.0
9804,31,2019-08-01,6.0
13325,31,2019-09-01,5.6
13828,31,2019-10-01,5.2
14331,31,2019-11-01,4.8
14834,31,2019-12-01,4.4
10307,31,2020-01-01,4.0
10810,31,2020-02-01,4.0
11313,31,2020-03-01,4.0
11816,31,2020-04-01,4.0
12319,31,2020-05-01,4.0
12822,31,2020-06-01,4.0
421,32,2018-01-01,55.0
924,32,2018-02-01,52.0
1427,32,2018-03-01,55.0
1930,32,2018-04-01,47.0
2433,32,2018-05-01,49.0
2936,32,2018-06-01,47.0
3439,32,2018-07-01,47.0
3942,32,2018-08-01,46.0
4445,32,2018-09-01,46.0
4948,32,2018-10-01,46.0
5451,32,2018-11-01,46.0
5954,32,2018-12-01,46.0
6457,32,2019-01-01,46.0
6960,32,2019-02-01,52.0
7463,32,2019-03-01,55.0
7966,32,2019-04-01,32.0
8469,32,2019-05-01,52.0
8972,32,2019-06-01,5.0
9475,32,2019-07-01,62.0
9978,32,2019-08-01,5.0
13499,32,2019-09-01,11.2
14002,32,2019-10-01,17.4
14505,32,2019-11-01,23.6
15008,32,2019-12-01,29.8
10481,32,2020-01-01,36.0
10984,32,2020-02-01,36.0
11487,32,2020-03-01,36.0
11990,32,2020-04-01,37.0
12493,32,2020-05-01,39.0
12996,32,2020-06-01,37.0
313,36,2018-01-01,12.0
816,36,2018-02-01,12.0
1319,36,2018-03-01,13.0
1822,36,2018-04-01,1.0
2325,36,2018-05-01,1.0
2828,36,2018-06-01,1.0
3331,36,2018-07-01,1.0
3834,36,2018-08-01,11.0
4337,36,2018-09-01,11.0
4840,36,2018-10-01,11.0
5343,36,2018-11-01,1.0
5846,36,2018-12-01,1.0
6349,36,2019-01-01,1.0
6852,36,2019-02-01,12.0
7355,36,2019-03-01,13.0
7858,36,2019-04-01,13.0
8361,36,2019-05-01,13.0
8864,36,2019-06-01,12.0
9367,36,2019-07-01,12.0
9870,36,2019-08-01,13.0
13391,36,2019-09-01,12.0
13894,36,2019-10-01,11.0
14397,36,2019-11-01,10.0
14900,36,2019-12-01,9.0
10373,36,2020-01-01,8.0
10876,36,2020-02-01,8.0
11379,36,2020-03-01,8.0
11882,36,2020-04-01,9.0
12385,36,2020-05-01,9.0
12888,36,2020-06-01,9.0
372,37,2018-01-01,18.0
875,37,2018-02-01,18.0
1378,37,2018-03-01,17.0
1881,37,2018-04-01,18.0
2384,37,2018-05-01,2.0
2887,37,2018-06-01,2.0
3390,37,2018-07-01,2.0
3893,37,2018-08-01,2.0
4396,37,2018-09-01,21.0
4899,37,2018-10-01,21.0
5402,37,2018-11-01,21.0
5905,37,2018-12-01,21.0
6408,37,2019-01-01,15.0
6911,37,2019-02-01,18.0
7414,37,2019-03-01,17.0
7917,37,2019-04-01,18.0
8420,37,2019-05-01,18.0
8923,37,2019-06-01,18.0
9426,37,2019-07-01,18.0
9929,37,2019-08-01,18.0
13450,37,2019-09-01,17.6
13953,37,2019-10-01,17.2
14456,37,2019-11-01,16.8
14959,37,2019-12-01,16.4
10432,37,2020-01-01,16.0
10935,37,2020-02-01,16.0
11438,37,2020-03-01,16.0
11941,37,2020-04-01,19.0
12444,37,2020-05-01,19.0
12947,37,2020-06-01,19.0
362,39,2018-01-01,14.0
865,39,2018-02-01,15.0
1368,39,2018-03-01,16.0
1871,39,2018-04-01,17.0
2374,39,2018-05-01,17.0
2877,39,2018-06-01,17.0
3380,39,2018-07-01,17.0
3883,39,2018-08-01,17.0
4386,39,2018-09-01,17.0
4889,39,2018-10-01,17.0
5392,39,2018-11-01,17.0
5895,39,2018-12-01,17.0
6398,39,2019-01-01,12.0
6901,39,2019-02-01,15.0
7404,39,2019-03-01,16.0
7907,39,2019-04-01,16.0
8410,39,2019-05-01,17.0
8913,39,2019-06-01,17.0
9416,39,2019-07-01,16.0
9919,39,2019-08-01,17.0
13440,39,2019-09-01,16.2
13943,39,2019-10-01,15.4
14446,39,2019-11-01,14.6
14949,39,2019-12-01,13.8
10422,39,2020-01-01,13.0
10925,39,2020-02-01,13.0
11428,39,2020-03-01,13.0
11931,39,2020-04-01,14.0
12434,39,2020-05-01,14.0
12937,39,2020-06-01,14.0
287,40,2018-01-01,7.0
790,40,2018-02-01,7.0
1293,40,2018-03-01,8.0
1796,40,2018-04-01,8.0
2299,40,2018-05-01,9.0
2802,40,2018-06-01,9.0
3305,40,2018-07-01,9.0
3808,40,2018-08-01,9.0
4311,40,2018-09-01,9.0
4814,40,2018-10-01,9.0
5317,40,2018-11-01,9.0
5820,40,2018-12-01,9.0
6323,40,2019-01-01,6.0
6826,40,2019-02-01,7.0
7329,40,2019-03-01,8.0
7832,40,2019-04-01,8.0
8335,40,2019-05-01,9.0
8838,40,2019-06-01,9.0
9341,40,2019-07-01,8.0
9844,40,2019-08-01,9.0
13365,40,2019-09-01,8.6
13868,40,2019-10-01,8.2
14371,40,2019-11-01,7.8
14874,40,2019-12-01,7.4
10347,40,2020-01-01,7.0
10850,40,2020-02-01,7.0
11353,40,2020-03-01,7.0
11856,40,2020-04-01,7.0
12359,40,2020-05-01,7.0
12862,40,2020-06-01,7.0
365,41,2018-01-01,16.0
868,41,2018-02-01,13.0
1371,41,2018-03-01,14.0
1874,41,2018-04-01,18.0
2377,41,2018-05-01,18.0
2880,41,2018-06-01,18.0
3383,41,2018-07-01,18.0
3886,41,2018-08-01,18.0
4389,41,2018-09-01,18.0
4892,41,2018-10-01,18.0
5395,41,2018-11-01,18.0
5898,41,2018-12-01,18.0
6401,41,2019-01-01,13.0
6904,41,2019-02-01,13.0
7407,41,2019-03-01,14.0
7910,41,2019-04-01,15.0
8413,41,2019-05-01,13.0
8916,41,2019-06-01,14.0
9419,41,2019-07-01,14.0
9922,41,2019-08-01,16.0
13443,41,2019-09-01,15.6
13946,41,2019-10-01,15.2
14449,41,2019-11-01,14.8
14952,41,2019-12-01,14.4
10425,41,2020-01-01,14.0
10928,41,2020-02-01,14.0
11431,41,2020-03-01,14.0
11934,41,2020-04-01,14.0
12437,41,2020-05-01,14.0
12940,41,2020-06-01,14.0
262,42,2018-01-01,2.0
765,42,2018-02-01,2.0
1268,42,2018-03-01,2.0
1771,42,2018-04-01,7.0
2274,42,2018-05-01,7.0
2777,42,2018-06-01,7.0
3280,42,2018-07-01,7.0
3783,42,2018-08-01,7.0
4286,42,2018-09-01,7.0
4789,42,2018-10-01,7.0
5292,42,2018-11-01,7.0
5795,42,2018-12-01,7.0
6298,42,2019-01-01,2.0
6801,42,2019-02-01,2.0
7304,42,2019-03-01,2.0
7807,42,2019-04-01,2.0
8310,42,2019-05-01,2.0
8813,42,2019-06-01,2.0
9316,42,2019-07-01,2.0
9819,42,2019-08-01,2.0
13340,42,2019-09-01,2.6
13843,42,2019-10-01,3.2
14346,42,2019-11-01,3.8
14849,42,2019-12-01,4.4
10322,42,2020-01-01,5.0
10825,42,2020-02-01,5.0
11328,42,2020-03-01,5.0
11831,42,2020-04-01,5.0
12334,42,2020-05-01,5.0
12837,42,2020-06-01,5.0
492,43,2018-01-01,122.0
995,43,2018-02-01,13.0
1498,43,2018-03-01,123.0
2001,43,2018-04-01,126.0
2504,43,2018-05-01,128.0
3007,43,2018-06-01,122.0
3510,43,2018-07-01,123.0
4013,43,2018-08-01,123.0
4516,43,2018-09-01,123.0
5019,43,2018-10-01,123.0
5522,43,2018-11-01,123.0
6025,43,2018-12-01,123.0
6528,43,2019-01-01,14.0
7031,43,2019-02-01,13.0
7534,43,2019-03-01,123.0
8037,43,2019-04-01,132.0
8540,43,2019-05-01,137.0
9043,43,2019-06-01,136.0
9546,43,2019-07-01,143.0
10049,43,2019-08-01,14.0
13570,43,2019-09-01,30.2
14073,43,2019-10-01,46.4
14576,43,2019-11-01,62.599999999999994
15079,43,2019-12-01,78.8
10552,43,2020-01-01,95.0
11055,43,2020-02-01,95.0
11558,43,2020-03-01,95.0
12061,43,2020-04-01,97.0
12564,43,2020-05-01,16.0
13067,43,2020-06-01,97.0
461,44,2018-01-01,76.0
964,44,2018-02-01,84.0
1467,44,2018-03-01,83.0
1970,44,2018-04-01,74.0
2473,44,2018-05-01,77.0
2976,44,2018-06-01,73.0
3479,44,2018-07-01,75.0
3982,44,2018-08-01,7.0
4485,44,2018-09-01,8.0
4988,44,2018-10-01,8.0
5491,44,2018-11-01,77.0
5994,44,2018-12-01,74.0
6497,44,2019-01-01,64.0
7000,44,2019-02-01,84.0
7503,44,2019-03-01,83.0
8006,44,2019-04-01,65.0
8509,44,2019-05-01,85.0
9012,44,2019-06-01,1.0
9515,44,2019-07-01,98.0
10018,44,2019-08-01,91.0
13539,44,2019-09-01,84.4
14042,44,2019-10-01,77.8
14545,44,2019-11-01,71.2
15048,44,2019-12-01,64.6
10521,44,2020-01-01,58.0
11024,44,2020-02-01,58.0
11527,44,2020-03-01,58.0
12030,44,2020-04-01,59.0
12533,44,2020-05-01,67.0
13036,44,2020-06-01,59.0
357,46,2018-01-01,16.0
860,46,2018-02-01,15.0
1363,46,2018-03-01,19.0
1866,46,2018-04-01,15.0
2369,46,2018-05-01,16.0
2872,46,2018-06-01,16.0
3375,46,2018-07-01,16.0
3878,46,2018-08-01,16.0
4381,46,2018-09-01,16.0
4884,46,2018-10-01,16.0
5387,46,2018-11-01,16.0
5890,46,2018-12-01,16.0
6393,46,2019-01-01,14.0
6896,46,2019-02-01,15.0
7399,46,2019-03-01,19.0
7902,46,2019-04-01,14.0
8405,46,2019-05-01,15.0
8908,46,2019-06-01,15.0
9411,46,2019-07-01,14.0
9914,46,2019-08-01,13.0
13435,46,2019-09-01,12.8
13938,46,2019-10-01,12.6
14441,46,2019-11-01,12.4
14944,46,2019-12-01,12.2
10417,46,2020-01-01,12.0
10920,46,2020-02-01,12.0
11423,46,2020-03-01,12.0
11926,46,2020-04-01,12.0
12429,46,2020-05-01,12.0
12932,46,2020-06-01,12.0
450,47,2018-01-01,51.0
953,47,2018-02-01,48.0
1456,47,2018-03-01,48.0
1959,47,2018-04-01,59.0
2462,47,2018-05-01,59.0
